"SpeciesAuthor","SpeciesAccepted","Family","Class","Kingdom","Authors","Journal","YearPublication","Country","Continent","Ecoregion","MatrixDimension","Population","StartYear","StartMonth","StartSeason","EndYear","EndMonth","EndSeason","Treatment","MatrixComposite","Lat","Lon","GenT","H","Lmean","Lmax","pRep","La","La.mean","La.omega","SurvSSD","GrowSSD","ShriSSD","RepSSD","CloSSD","SurvSSDPreRep","GrowSSDPreRep","ShriSSDPreRep","CloSSDPreRep","SurvSSDRep","GrowSSDRep","ShriSSDRep","RepSSDRep","CloSSDRep","Esurv","Egrow","Eshri","Erep","Eclo","Ssurv","Sgrow","Sshri","Srep","Sclo","EsurvPreRep","EgrowPreRep","EshriPreRep","EcloPreRep","SsurvPreRep","SgrowPreRep","SshriPreRep","ScloPreRep","EsurvRep","EgrowRep","EshriRep","ErepRep","EcloRep","SsurvRep","SgrowRep","SshriRep","SrepRep","ScloRep","Lambda","LambdaAway","Rho","Pi","Reactivity","FirstStepAtt","MaxAmp","MaxAtt","InertiaUp","InertiaLow","InertiaTotal","KreissUp","KreissLow","KreissTotal","S","R0"
"Lepanthes_rubripetala","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","USA","N America","TMB",5,"Population 4","1994","9","3","1996","1","4","Unmanipulated","Mean","18.3","-65.7833333333333",88.472777997361,1.12821553130673,3.45885894826062,18,0.00394208037825067,10.3221519391731,15.6384196965359,-6.86329299091246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.934217317904151,0.0657826820958489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00582577357075991,0.00242909683771461
"Lepanthes_rubripetala","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","USA","N America","TMB",5,"Population 5","1994","9","3","1996","1","4","Unmanipulated","Mean","18.3","-65.7833333333333",212.821787477407,1.15053790886811,3.5656430465524,18,0.00394208037825057,10.3221519391733,42.726679712981,-6.75650889262087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.976171370257721,0.0238286297422787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00750672568304318,0.00590090603260962
"Lepanthes_rubripetala","Lepanthes rubripetala","Orchidaceae","Liliopsida","Plantae","Tremblay; Ackerman","Biol J Linn Soc","2001","USA","N America","TMB",5,"Population 6","1994","9","3","1996","1","4","Unmanipulated","Mean","18.3","-65.7833333333333",91.7177426872269,1.13544421436916,3.47348984210673,18,0.00394208037825083,10.3221519391728,19.3498848221142,-6.84866209706609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.946388925040645,0.0536110749593551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129391840342531,0.00638501997687367
"Lycaste_aromatica","Lycaste aromatica","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Santuario Bosque de Niebla, all trees","2002","2","1","2005","2","1","Unmanipulated","Mean","19.5166666666667","-96.95",47.1334344365642,1.12582691136086,4.8681457180352,50,0.1173538262667,7.24767489579723,17.6903960003756,-2.37952917776203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.948915691583672,0.0510843084163281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0767840262078152,0.0844617183966352
"Lycaste_aromatica","Lycaste aromatica","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Santuario Bosque de Niebla, all trees","2002","2","1","2003","2","1","Unmanipulated","Mean","19.5166666666667","-96.95",57.0097297472081,1.16600422586989,6.10696453696299,69,0.118682887426916,7.96472972666998,25.1987405848279,-1.85776518970698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.966700066203919,0.0332999337960806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10971994793784,0.14503958469749
"Lycaste_aromatica","Lycaste aromatica","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Santuario Bosque de Niebla, all trees","2003","2","1","2004","2","1","Unmanipulated","Mean","19.5166666666667","-96.95",47.6923852423178,0.813250588677923,1.65242328568354,13,0.0171418147256352,6.01904130073499,10.7885304659498,-4.36661801505145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.902029239932475,0.0979707600675249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0128669176281183,0.00731752736137327
"Lycaste_aromatica","Lycaste aromatica","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",4,"Santuario Bosque de Niebla, all trees","2004","2","1","2005","2","1","Unmanipulated","Mean","19.5166666666667","-96.95",42.6731376309394,0.727337807768815,12.4607248677562,84,0.364230244113392,7.92065035204554,21.4713129179866,4.54007451571069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968043387750786,0.0319566122492138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.167947408165105,0.250085109533212
"Lycaste_aromatica_2","Lycaste aromatica","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",24,"Santuario Bosque de Niebla, subpopulations on different trees","2002","2","1","2005","2","1","Unmanipulated","Mean","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Lycaste_aromatica_2","Lycaste aromatica","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",24,"Santuario Bosque de Niebla, subpopulations on different trees","2002","2","1","2003","2","1","Unmanipulated","Individual","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Lycaste_aromatica_2","Lycaste aromatica","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",24,"Santuario Bosque de Niebla, subpopulations on different trees","2003","2","1","2004","2","1","Unmanipulated","Individual","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Lycaste_aromatica_2","Lycaste aromatica","Orchidaceae","Liliopsida","Plantae","Winkler; Hülber; Hietz","Ann Bot","2009","MEX","N America","TMB",24,"Santuario Bosque de Niebla, subpopulations on different trees","2004","2","1","2005","2","1","Unmanipulated","Individual","19.5166666666667","-96.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376388395650244
"Tolumnia_variegata","Tolumnia variegata","Orchidaceae","Liliopsida","Plantae","Calvo","Ecology","1993","PRI","N America","TMB",4,"Reserva Forestal Cambalache, Arecibo","1988","5","1","1990","5","1","Unmanipulated","Mean","18.4501388888889","-66.5849444444444",7.7742536277101,0.820770386523641,3.9653049172732,23,0.0415637602776127,8.68067233688263,7.13667423002467,-4.71536741960943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35923067076437,0.359230670764367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.247098961690152,10.8706340858079
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Morningside Nature Center; Big Island","1986",NA,NA,"1990",NA,NA,"Unmanipulated","Mean",NA,NA,5.03047635938618,0.265549626357275,2.50495145584733,8,0.101853713711198,2.81820256920618,1.12517580872011,-0.313251113358846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510659904727999,0.489340095272001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087783301944976,0.0340223037787319
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Morningside Nature Center","1986",NA,NA,"1990",NA,NA,"Unmanipulated","Mean","29.65","-82.2833333333333",5.52217046683493,0.277082401686881,2.04314930094355,7,0.0101645397553207,2.802582827609,1.00755667506297,-0.759433526665455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36690139993729,0.63309860006271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0107590211042731,0.00393883134034995
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Morningside Nature Center","1986",NA,NA,"1987",NA,NA,"Unmanipulated","Individual","29.65","-82.2833333333333",3.47683817537793,0.265357317022883,2.23533155148275,5,0.0246913580246914,2.23456790123457,1.03092783505155,0.000763650248188696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208994949366117,0.791005050633883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00432735140638921
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Morningside Nature Center","1987",NA,NA,"1988",NA,NA,"Unmanipulated","Individual","29.65","-82.2833333333333",NA,0.272629907689453,2.40909090909091,10,0,1,1,1.40909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Morningside Nature Center","1988",NA,NA,"1989",NA,NA,"Unmanipulated","Individual","29.65","-82.2833333333333",NA,0.146866153386537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Morningside Nature Center","1989",NA,NA,"1990",NA,NA,"Unmanipulated","Individual","29.65","-82.2833333333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Big Island","1986",NA,NA,"1990",NA,NA,"Unmanipulated","Mean","29.65","-82.2833333333333",5.39364031763755,0.212766505131049,3.19330448076932,11,0.229731689630167,3.20753990635547,1.27388535031847,-0.0142354255861532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647531014827675,0.352468985172325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152666594522762,0.0959417036561465
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Big Island","1986",NA,NA,"1987",NA,NA,"Unmanipulated","Individual","29.65","-82.2833333333333",3.96839785449957,0.543821170664968,2.6780303030303,9,0.5,2.13636363636363,2.08333333333333,0.541666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689864840178139,0.310135159821861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.229166666666667
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Big Island","1987",NA,NA,"1988",NA,NA,"Unmanipulated","Individual","29.65","-82.2833333333333",2,0.033863850140692,9.17616185394939,33,1,9.07726075504829,1.0989010989011,0.0989010989010932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.22044604925031e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115023961382757,1
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Big Island","1988",NA,NA,"1989",NA,NA,"Unmanipulated","Individual","29.65","-82.2833333333333",45.5666879105121,-0.00218059747881746,57.0000000000001,251,1.5,55.9999999999998,1.33333333333333,1.00000000000028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00893798650524,0.00893798650524413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0422103334090802,1.5
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Big Island","1989",NA,NA,"1990",NA,NA,"Unmanipulated","Individual","29.65","-82.2833333333333",NA,0.27783987792137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48591260281974,0.51408739718026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Beavers Meadow","1984",NA,NA,"1989",NA,NA,"Mown","Mean","39.2679166666667","-79.9182777777778",6.63523297695601,0.154571388326541,6.88933909938546,23,0.871125895184241,6.02137148119244,1.90243255068387,0.867967618193021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97710740848069,0.0228925915193097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526334629936609,0.857560676166303
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Beavers Meadow","1984",NA,NA,"1985",NA,NA,"Mown","Individual","39.2679166666667","-79.9182777777778",5.58720608763076,0.523122790287891,5.94994840791176,18,0.98535802002645,4.44925981886709,2.56410256410256,1.50068858904466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999964448487864,3.55515121356342e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02065632727559,0.999801382571078
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Beavers Meadow","1985",NA,NA,"1986",NA,NA,"Mown","Individual","39.2679166666667","-79.9182777777778",7.14511391728685,0.383228589118211,7.8299061438793,23,0.98973722792376,6.07931297998852,2.77777777777778,1.75059316389078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00181883541683,0.00181883541683003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06157222514972,1.01306863985899
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Beavers Meadow","1986",NA,NA,"1987",NA,NA,"Mown","Individual","39.2679166666667","-79.9182777777778",5.50265257444415,0.116843398611446,6.82545120490489,21,1.26810402582374,5.02320772837771,2.08333333333333,1.80224347652717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0592873306791,0.0592873306791046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598822942245768,1.37291019550521
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Beavers Meadow","1987",NA,NA,"1988",NA,NA,"Mown","Individual","39.2679166666667","-79.9182777777778",10.683252686635,0.0698341205162803,6.82372571929312,26,0.213822111873813,7.52374679631414,1.25,-0.700021077021022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.866289391809866,0.133710608190134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.21579334014897
"Cleistes_divaricata_var._bifaria","Cleistesiopsis bifaria","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Beavers Meadow","1988",NA,NA,"1989",NA,NA,"Mown","Individual","39.2679166666667","-79.9182777777778",18.3587120406898,0.0996093104563428,9.03470406193973,36,0.110910482019893,9.87543259169929,1.49253731343284,-0.840728529759554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.886057198708175,0.113942801291825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223660866874146,0.108508947230184
"Cleistes_divaricata_var._divaricata","Cleistesiopsis divaricata","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Big Island","1985",NA,NA,"1990",NA,NA,"Unmanipulated","Mean","34.0833333333333","-78.3",6.41006619683803,0.351974267056324,3.52877742972887,13,0.182430684283909,4.12169530537113,1.53452685421995,-0.592917875642253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732665389499702,0.267334610500298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187616779635023,0.136155892832331
"Cleistes_divaricata_var._divaricata","Cleistesiopsis divaricata","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Big Island","1985",NA,NA,"1986",NA,NA,"Unmanipulated","Individual","34.0833333333333","-78.3",8.34553571052928,0.19262165547289,3.39392084863321,11,0.00581395348837214,4.32558139534882,1.75438596491228,-0.931660546715609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.576856558519345,0.423143441480655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0101387188902489
"Cleistes_divaricata_var._divaricata","Cleistesiopsis divaricata","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Big Island","1986",NA,NA,"1987",NA,NA,"Unmanipulated","Individual","34.0833333333333","-78.3",9.20637627969413,0.0100365459684305,10.9331027701488,38,1.39029600244126,8.75734451296268,2.22222222222222,2.17575825718617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03283618184911,0.0328361818491114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376939213721507,1.34641440341776
"Cleistes_divaricata_var._divaricata","Cleistesiopsis divaricata","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Big Island","1987",NA,NA,"1988",NA,NA,"Unmanipulated","Individual","34.0833333333333","-78.3",27.2245505614919,0.0568334754986903,30.4891787286981,141,1.3816783831283,29.7786769358863,1.12359550561798,0.710501792811833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01599511751737,0.0159951175173676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.356747299948437,1.54035662802867
"Cleistes_divaricata_var._divaricata","Cleistesiopsis divaricata","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Big Island","1988",NA,NA,"1989",NA,NA,"Unmanipulated","Individual","34.0833333333333","-78.3",26.3640418220141,0.00200107140724372,28.9114307342922,122,1.17505677517033,27.6218139671492,2,1.28961676714305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00643150199789,0.00643150199788733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0455405651664389,1.18414080242241
"Cleistes_divaricata_var._divaricata","Cleistesiopsis divaricata","Orchidaceae","Liliopsida","Plantae","Wells; Willems","Book","1991","USA","N America","TBM",5,"Big Island","1989",NA,NA,"1990",NA,NA,"Unmanipulated","Individual","34.0833333333333","-78.3",5.55103259275143,0.64605750427713,3.59035568442306,14,0.187728659693653,5.19378881670386,2,-1.6034331322808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842556359885883,0.157443640114117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215241968646733,0.386364671413174
